File,Probability,Emotion
y38.jpg,0.99788028001785278,sadness
KA.AN2.40.jpg,0.82565122842788696,neutral
KajalAgarwal_22.jpg,0.99998170137405396,happiness
Jayamadhuri_172.jpg,1.0,neutral
FaridaJalal_149.jpg,0.99997007846832275,happiness
NA.HA2.203.jpg,0.99999934434890747,neutral
KM.FE2.24.jpg,0.8609117865562439,surprise
JayaBhaduri_42.jpg,0.98895752429962158,neutral
FaridaJalal_315.jpg,0.65710598230361938,happiness
186a.jpg,0.99999558925628662,happiness
64a.jpg,1.0,happiness
NTR_69.jpg,0.99999994039535522,happiness
y36.jpg,0.98625189065933228,surprise
39a.jpg,0.99999988079071045,happiness
Dileep_65.jpg,0.93340605497360229,neutral
172b.jpg,1.0,happiness
MK.SU2.123.jpg,0.99999970197677612,surprise
KA.DI2.43.jpg,0.59218442440032959,neutral
Innocent_131.jpg,0.9941222071647644,happiness
FaridaJalal_2.jpg,0.9999430775642395,neutral
183a.jpg,1.0,happiness
57b.jpg,1.0,happiness
y06.jpg,0.9861411452293396,anger
MK.NE2.114.jpg,1.0,surprise
24b.jpg,0.99667495489120483,happiness
NA.FE2.218.jpg,0.99987030029296875,neutral
45b.jpg,1.0,happiness
UY.NE2.135.jpg,0.9992789626121521,neutral
BhanuPriya_59.jpg,0.99995428323745728,happiness
161b.jpg,1.0,happiness
176b.jpg,0.99998301267623901,happiness
90a.jpg,1.0,neutral
y17.jpg,0.77446609735488892,surprise
YM.DI2.65.jpg,0.99957919120788574,surprise
RamyaKrishna_90.jpg,1.0,happiness
KajolAggarwal_86.jpg,0.99993610382080078,surprise
34b.jpg,0.52671593427658081,happiness
KL.SU2.165.jpg,0.99999922513961792,surprise
Irani_32.jpg,0.89267009496688843,neutral
Prema_224.jpg,1.0,happiness
RamyaKrishna_71.jpg,0.99998664855957031,neutral
NTR_188.jpg,0.98961305618286133,neutral
FaridaJalal_4.jpg,0.91515880823135376,neutral
BomanIrani_76.jpg,0.9999687671661377,happiness
BhanuPriya_60.jpg,0.99490362405776978,happiness
144a.jpg,1.0,happiness
TM.SU2.188.jpg,1.0,surprise
29b.jpg,1.0,happiness
JAMUNA_284.jpg,0.99969291687011719,happiness
Brahamanandam_77.jpg,0.99845337867736816,neutral
UY.SU2.144.jpg,0.92667502164840698,neutral
Annapoorna_26.jpg,0.71368736028671265,happiness
BomanIrani_14.jpg,0.99936503171920776,neutral
KL.FE2.175.jpg,0.87367737293243408,surprise
Brahmanadam_153.jpg,0.9965130090713501,anger
4a.jpg,0.99923104047775269,surprise
Prema_93.jpg,1.0,happiness
199b.jpg,0.99999332427978516,happiness
52b.jpg,1.0,happiness
NM.SU2.102.jpg,1.0,surprise
NA.NE2.200.jpg,1.0,neutral
RimiSen_167.jpg,1.0,happiness
UY.DI2.150.jpg,0.99860775470733643,surprise
119a.jpg,0.80060309171676636,neutral
KajolAggarwal_111.jpg,0.99999302625656128,neutral
RimiSen_112.jpg,1.0,happiness
NM.HA2.96.jpg,0.99999994039535522,surprise
FaridaJalal_53.jpg,0.9733770489692688,surprise
TM.SA2.185.jpg,0.99689865112304688,surprise
155b.jpg,1.0,happiness
JayaBhaduri_51.jpg,0.99999618530273438,neutral
y02.jpg,0.9993559718132019,anger
MalikarjunaRao_144.jpg,0.99999815225601196,happiness
MK.SA2.120.jpg,0.9999995231628418,surprise
NA.AN2.212.jpg,0.98276489973068237,surprise
y30.jpg,0.99999314546585083,neutral
NA.SU2.209.jpg,0.9269748330116272,neutral
KL.HA2.159.jpg,0.99778300523757935,happiness
118a.jpg,1.0,happiness
184a.jpg,0.99632501602172852,surprise
Brahmanandam_46.jpg,0.9983208179473877,happiness
NTR_194.jpg,1.0,happiness
174a.jpg,0.3903941810131073,surprise
200b.jpg,1.0,happiness
y04.jpg,0.99995046854019165,sadness
y23.jpg,0.87155330181121826,happiness
69a.jpg,0.99999833106994629,happiness
BomanIrani_9.jpg,0.99674570560455322,neutral
y15.jpg,0.9998399019241333,surprise
190b.jpg,1.0,happiness
RamyaKrishna_12.jpg,0.99999970197677612,surprise
RimiSen_40.jpg,0.99991083145141602,neutral
NA.DI2.215.jpg,0.99929702281951904,neutral
FaridaJalal_15.jpg,0.67027413845062256,neutral
26b.jpg,0.99375689029693604,happiness
KajolAggarwal_121.jpg,1.0,neutral
RimiSen_118.jpg,0.99998998641967773,neutral
Cochinganeefa_18.jpg,0.93872636556625366,happiness
Brahmanandam_66.jpg,0.99978309869766235,happiness
Prema_89.jpg,0.9999614953994751,neutral
189a.jpg,0.99999862909317017,happiness
80a.jpg,0.99977433681488037,happiness
JayaBhaduri_24.jpg,0.94361412525177002,neutral
NA.SA2.206.jpg,1.0,neutral
71b.jpg,1.0,happiness
34a.jpg,0.99937063455581665,neutral
y25.jpg,0.86442440748214722,neutral
y16.jpg,0.99975979328155518,surprise
y22.jpg,0.96464526653289795,neutral
y08.jpg,0.97662615776062012,neutral
98a.jpg,1.0,happiness
Irani_37.jpg,0.79586082696914673,anger
Innocent_156.jpg,0.94734489917755127,neutral
KajolAggarwal_6.jpg,0.99989211559295654,happiness
NTR_142.jpg,0.98666417598724365,neutral
BhanuPriya_92.jpg,0.99996006488800049,happiness
KajalAgarwal_20.jpg,0.91208028793334961,sadness
Innocent_122.jpg,0.99998486042022705,neutral
y07.jpg,0.99993336200714111,surprise
KA.NE2.27.jpg,0.99973899126052856,neutral
89a.jpg,0.99797207117080688,surprise
KA.SA2.34.jpg,0.99807894229888916,neutral
y05.jpg,0.92753028869628906,anger
KajolAggarwal_99.jpg,0.60434585809707642,anger
92b.jpg,1.0,happiness
151a.jpg,1.0,surprise
y31.jpg,0.99866956472396851,happiness
1a.jpg,0.99997097253799438,happiness
159a.jpg,0.99999648332595825,happiness
KajalAgarwal_19.jpg,1.0,neutral
TM.NE2.178.jpg,0.99409109354019165,neutral
55b.jpg,1.0,happiness
141b.jpg,1.0,happiness
KL.SA2.162.jpg,0.9472004771232605,surprise
Prema_16.jpg,0.9948003888130188,neutral
Brahmanandam_32.jpg,0.99970048666000366,happiness
KL.AN2.168.jpg,0.91250878572463989,surprise
RamyaKrishna_115.jpg,1.0,happiness
YM.FE2.68.jpg,0.99998617172241211,surprise
y32.jpg,0.45073655247688293,surprise
43a.jpg,1.0,happiness
74a.jpg,1.0,happiness
